LDA Model with 400 Topics and 20 Passes
==================================================
Topic 14: 0.000*"solch" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"leben" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"and" + 0.000*"Kind" + 0.000*"Geist" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"bringen" + 0.000*"Glaube"
Topic 15: 0.000*"solch" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"lieb" + 0.000*"and" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"David" + 0.000*"Sohn" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"König" + 0.000*"halten"
Topic 16: 0.017*"Widerpart" + 0.015*"euer" + 0.011*"beängstigen" + 0.010*"gleichen" + 0.009*"arm" + 0.009*"Alter" + 0.009*"samt" + 0.009*"schweben" + 0.009*"Wütum" + 0.006*"Gabe" + 0.006*"März" + 0.006*"geschehen" + 0.006*"Frau" + 0.006*"Gran" + 0.006*"Gefahr" + 0.006*"tausend" + 0.006*"Furcht" + 0.006*"Leiche" + 0.006*"leben" + 0.006*"verlassen"
Topic 17: 0.118*"Gläubig" + 0.118*"Doktorin" + 0.048*"Heinnetz" + 0.000*"leben" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"Christ" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Geist" + 0.000*"Sohn" + 0.000*"Jesu" + 0.000*"Frau" + 0.000*"heilig"
Topic 18: 0.000*"Wort" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Christus" + 0.000*"and" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"Geist" + 0.000*"Leib" + 0.000*"leben" + 0.000*"heilig" + 0.000*"Trost" + 0.000*"Sünde"
Topic 19: 0.000*"solch" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"halten" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"Christi" + 0.000*"Sünde" + 0.000*"sterben" + 0.000*"Glaube" + 0.000*"Geist" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"Wille"
Topic 20: 0.032*"nebst" + 0.019*"Leipzig" + 0.017*"Dresden" + 0.015*"Churfürstl" + 0.012*"Sachsen" + 0.012*"Rat" + 0.012*"Christian" + 0.011*"folgend" + 0.009*"and" + 0.009*"Rektor" + 0.009*"gedenken" + 0.008*"Schule" + 0.008*"stehen" + 0.008*"Müller" + 0.007*"Tochter" + 0.007*"George" + 0.007*"Alter" + 0.007*"Kurfürst" + 0.007*"woselbst" + 0.007*"Gönner"
Topic 21: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"sprechen" + 0.000*"Glaube" + 0.000*"and" + 0.000*"Geist" + 0.000*"halten" + 0.000*"David"
Topic 22: 0.000*"sagen" + 0.000*"solch" + 0.000*"Kind" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Sohn" + 0.000*"Christus" + 0.000*"Geist" + 0.000*"and" + 0.000*"Leib" + 0.000*"Seele" + 0.000*"halten" + 0.000*"Christi" + 0.000*"sprechen" + 0.000*"leben"
Topic 23: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Frau" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"Kreuz" + 0.000*"Kind" + 0.000*"Gnade" + 0.000*"and" + 0.000*"leben" + 0.000*"Leib" + 0.000*"halten" + 0.000*"Auge"
Topic 24: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"heilig" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Hand" + 0.000*"and" + 0.000*"Gnade" + 0.000*"stehen" + 0.000*"Frau"
Topic 25: 0.164*"solelich" + 0.077*"Werder" + 0.056*"Heiligkeit" + 0.052*"köstlich" + 0.049*"herrlich" + 0.044*"Herrlichkeit" + 0.035*"Titel" + 0.029*"Totenbild" + 0.025*"Abtruck" + 0.025*"Cron" + 0.024*"Nam" + 0.015*"Mennig" + 0.015*"Gastgebe" + 0.014*"überheben" + 0.009*"heilig" + 0.003*"halten" + 0.000*"Auge" + 0.000*"Wort" + 0.000*"Wille" + 0.000*"lieb"
Topic 26: 0.017*"Königsberg" + 0.013*"Not" + 0.012*"Ruhe" + 0.011*"Simon" + 0.010*"leben" + 0.010*"Johann" + 0.009*"drucken" + 0.009*"sanft" + 0.009*"Land" + 0.009*"Weiland" + 0.009*"Dach" + 0.009*"euer" + 0.008*"Gefahr" + 0.008*"Alter" + 0.008*"hie" + 0.008*"D" + 0.008*"schreiben" + 0.008*"Unschuld" + 0.008*"Ableben" + 0.008*"Reusnern"
